SampleID,PlotID,Block,Irrigation,Treatment,Type,x,rep,rep2,var2,var3,Date,DxD,period,Weight_moist_g,DNA_conc_ng_uL,GWC_g_g,TS,NH4,NO3,Nmin_tot,C_tot,N_tot,C_gkg,N_gkg,pH,K_test,Mg_test,P_test,K_mgkg,Mg_mgkg,P_mgkg,SPAD_mean,SC_mean,Height_mean,TillerNumber_mean,FreshBiomass_Shoot_g,DryBiomass_Shoot_g,Shoot_N,Shoot_C,Shoot_Ca,Shoot_K,Shoot_Mg,Shoot_P
93,21,11,Control,D,BS,cont.D,16,4,CDBS,CDBS4,7/20/22,Control.4,Control.R1W,0.25,134.4,0.29,77.5,0.3,19.3,19.6,1.91,0.216,19.1,2.2,6.75,0.99,16.4,8.3,8.2,164,1.3,na,na,na,na,na,na,na,na,na,na,na,na
94,22,11,Rainout,D,BS,rain.D,16,4,RDBS,RDBS4,7/20/22,Rainout.4,Rainout.R1W,0.248,118.5,0.195,83.7,0,25.9,25.9,2.17,0.249,21.7,2.5,6.69,1.02,17.3,4.7,8.5,173,0.7,na,na,na,na,na,na,na,na,na,na,na,na
95,23,12,Control,M,BS,cont.M,16,4,CMBS,CMBS4,7/20/22,Control.4,Control.R1W,0.251,97.2,0.254,79.7,0.8,9,9.8,1.72,0.202,17.2,2,5.99,0.59,19.5,7.6,4.9,195,1.2,na,na,na,na,na,na,na,na,na,na,na,na
96,24,12,Rainout,M,BS,rain.M,16,4,RMBS,RMBS4,7/20/22,Rainout.4,Rainout.R1W,0.25,90.2,0.184,84.4,12.7,58.1,70.8,1.78,0.215,17.8,2.2,6.13,1.05,19.3,4.6,8.7,193,0.7,na,na,na,na,na,na,na,na,na,na,na,na
97,1,1,Control,M,BS,cont.M,17,1,CMBS,CMBS5,9/13/22,Control.5,Control.R11W,0.249,97.6,0.283,77.9,0.7,9.9,10.5,1.45,0.163,14.5,1.6,6.57,1.51,16.2,6.9,12.5,162,1.1,na,na,na,na,na,na,na,na,na,na,na,na
98,2,1,Rainout,M,BS,rain.M,17,1,RMBS,RMBS5,9/13/22,Rainout.5,Rainout.R11W,0.248,69.2,0.304,76.7,1.8,6.6,8.4,1.41,0.159,14.1,1.6,6.3,1,15.2,7.2,8.3,152,1.1,na,na,na,na,na,na,na,na,na,na,na,na
99,3,2,Control,D,BS,cont.D,17,1,CDBS,CDBS5,9/13/22,Control.5,Control.R11W,0.25,107.2,0.286,77.7,0.2,14.8,15,1.75,0.194,17.5,1.9,6.91,1.8,14.1,11.3,14.9,141,1.8,na,na,na,na,na,na,na,na,na,na,na,na
100,4,2,Rainout,D,BS,rain.D,17,1,RDBS,RDBS5,9/13/22,Rainout.5,Rainout.R11W,0.249,108.2,0.281,78.1,1.3,21.4,22.7,1.75,0.193,17.5,1.9,6.94,2.32,13.7,8.6,19.3,137,1.3,na,na,na,na,na,na,na,na,na,na,na,na
101,5,3,Control,K,BS,cont.K,17,1,CKBS,CKBS5,9/13/22,Control.5,Control.R11W,0.251,73.4,0.317,75.9,1.7,12,13.7,1.41,0.16,14.1,1.6,6.21,1.48,11.7,11.1,12.3,117,1.7,na,na,na,na,na,na,na,na,na,na,na,na
102,6,3,Rainout,K,BS,rain.K,17,1,RKBS,RKBS5,9/13/22,Rainout.5,Rainout.R11W,0.248,69,0.276,78.4,1.4,14.8,16.2,1.5,0.168,15,1.7,6.27,1.54,12.6,10.8,12.8,126,1.7,na,na,na,na,na,na,na,na,na,na,na,na
103,7,4,Control,K,BS,cont.K,18,2,CKBS,CKBS5,9/13/22,Control.5,Control.R11W,0.252,76.3,0.314,76.1,3.4,9,12.4,1.55,0.167,15.5,1.7,6.39,1.65,11.7,10.8,13.7,117,1.7,na,na,na,na,na,na,na,na,na,na,na,na
104,8,4,Rainout,K,BS,rain.K,18,2,RKBS,RKBS5,9/13/22,Rainout.5,Rainout.R11W,0.25,68,0.267,78.9,1.1,7.6,8.7,1.41,0.161,14.1,1.6,6.28,1.14,12.4,8,9.5,124,1.2,na,na,na,na,na,na,na,na,na,na,na,na
105,9,5,Control,M,BS,cont.M,18,2,CMBS,CMBS5,9/13/22,Control.5,Control.R11W,0.248,59.9,0.263,79.2,1.9,8.4,10.3,1.25,0.137,12.5,1.4,6.38,1.11,15.7,5.2,9.2,157,0.8,na,na,na,na,na,na,na,na,na,na,na,na
106,10,5,Rainout,M,BS,rain.M,18,2,RMBS,RMBS5,9/13/22,Rainout.5,Rainout.R11W,0.252,63.8,0.244,80.4,1.4,9.5,10.9,1.22,0.138,12.2,1.4,6.13,0.93,15.3,8.6,7.7,153,1.3,na,na,na,na,na,na,na,na,na,na,na,na
107,11,6,Control,D,BS,cont.D,18,2,CDBS,CDBS5,9/13/22,Control.5,Control.R11W,0.251,105.4,0.299,77,0,13.7,13.7,1.6,0.178,16,1.8,6.84,2.04,13.3,11.3,16.9,133,1.8,na,na,na,na,na,na,na,na,na,na,na,na
108,12,6,Rainout,D,BS,rain.D,18,2,RDBS,RDBS5,9/13/22,Rainout.5,Rainout.R11W,0.25,100.7,0.314,76.1,0,16.8,16.8,1.66,0.187,16.6,1.9,6.94,2.04,12.9,11.7,16.9,129,1.8,na,na,na,na,na,na,na,na,na,na,na,na
109,13,7,Control,D,BS,cont.D,19,3,CDBS,CDBS5,9/13/22,Control.5,Control.R11W,0.248,107.8,0.301,76.9,0.1,14.1,14.2,1.71,0.194,17.1,1.9,6.86,1.44,13.1,7.1,12,131,1.1,na,na,na,na,na,na,na,na,na,na,na,na
110,14,7,Rainout,D,BS,rain.D,19,3,RDBS,RDBS5,9/13/22,Rainout.5,Rainout.R11W,0.249,110.5,0.299,77,0.1,17.8,17.9,1.9,0.211,19,2.1,6.94,2.02,14.5,14.3,16.8,145,2.2,na,na,na,na,na,na,na,na,na,na,na,na
111,15,8,Control,M,BS,cont.M,19,3,CMBS,CMBS5,9/13/22,Control.5,Control.R11W,0.25,51.2,0.256,79.6,2.2,13.5,15.7,1.23,0.141,12.3,1.4,5.93,1.48,14.4,4.1,12.3,144,0.6,na,na,na,na,na,na,na,na,na,na,na,na
112,16,8,Rainout,M,BS,rain.M,19,3,RMBS,RMBS5,9/13/22,Rainout.5,Rainout.R11W,0.252,51.1,0.246,80.3,2.3,9.7,12,1.28,0.141,12.8,1.4,5.79,1.39,14.6,6.1,11.5,146,0.9,na,na,na,na,na,na,na,na,na,na,na,na
113,17,9,Control,K,BS,cont.K,19,3,CKBS,CKBS5,9/13/22,Control.5,Control.R11W,0.251,77.6,0.286,77.8,3.9,10.2,14,1.51,0.166,15.1,1.7,6.14,2.21,12.6,10.8,18.3,126,1.7,na,na,na,na,na,na,na,na,na,na,na,na
114,18,9,Rainout,K,BS,rain.K,19,3,RKBS,RKBS5,9/13/22,Rainout.5,Rainout.R11W,0.251,68.3,0.299,77,3.1,10.6,13.7,1.4,0.16,14,1.6,5.99,1.44,11.8,9.8,12,118,1.5,na,na,na,na,na,na,na,na,na,na,na,na
115,19,10,Control,K,BS,cont.K,20,4,CKBS,CKBS5,9/13/22,Control.5,Control.R11W,0.25,74.7,0.261,79.3,0.8,9.4,10.1,1.39,0.159,13.9,1.6,6.2,0.98,11.1,8.2,8.1,111,1.3,na,na,na,na,na,na,na,na,na,na,na,na
116,20,10,Rainout,K,BS,rain.K,20,4,RKBS,RKBS5,9/13/22,Rainout.5,Rainout.R11W,0.249,61,0.247,80.2,1.4,11.6,13,1.32,0.15,13.2,1.5,6.31,1.52,11.2,6.2,12.6,112,1,na,na,na,na,na,na,na,na,na,na,na,na
117,21,11,Control,D,BS,cont.D,20,4,CDBS,CDBS5,9/13/22,Control.5,Control.R11W,0.25,103.1,0.352,74,0.1,17,17.1,2.01,0.222,20.1,2.2,6.78,1.29,16.9,7.2,10.7,169,1.1,na,na,na,na,na,na,na,na,na,na,na,na
118,22,11,Rainout,D,BS,rain.D,20,4,RDBS,RDBS5,9/13/22,Rainout.5,Rainout.R11W,0.252,123.7,0.315,76,0.1,15.4,15.4,2.18,0.247,21.8,2.5,6.78,1.02,18.4,7.9,8.5,184,1.2,na,na,na,na,na,na,na,na,na,na,na,na
119,23,12,Control,M,BS,cont.M,20,4,CMBS,CMBS5,9/13/22,Control.5,Control.R11W,0.25,97,0.285,77.8,0.4,8.8,9.2,1.74,0.204,17.4,2,6.12,0.77,20.3,5.9,6.4,203,0.9,na,na,na,na,na,na,na,na,na,na,na,na
120,24,12,Rainout,M,BS,rain.M,20,4,RMBS,RMBS5,9/13/22,Rainout.5,Rainout.R11W,0.25,92,0.275,78.4,0.8,10.2,10.9,1.82,0.209,18.2,2.1,6.23,0.75,19,5.4,6.2,190,0.8,na,na,na,na,na,na,na,na,na,na,na,na
121,1,1,Control,M,RS,cont.M,1,1,CMRS,CMRS1,4/28/22,Control.1,Control.D,0.252,120,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49,446.9,48.2,6.3,159.8,10.44,42,478.6,3.2,28.5,1.2,2.9
122,2,1,Rainout,M,RS,rain.M,1,1,RMRS,RMRS1,4/28/22,Rainout.1,Rainout.D,0.251,120.6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,51.3,299,66.4,6.2,56.4,34.48,27.5,470.7,3.6,22.8,1.1,2.3
123,3,2,Control,D,RS,cont.D,1,1,CDRS,CDRS1,4/28/22,Control.1,Control.D,0.249,172.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,39.8,166.8,59.8,4.3,103,17.8,24.3,458.3,2.6,29.2,0.9,2.6
124,4,2,Rainout,D,RS,rain.D,1,1,RDRS,RDRS1,4/28/22,Rainout.1,Rainout.D,0.252,99.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,48.7,193.2,69.9,4.2,96.4,19.3,23.5,479,2.9,18.9,0.9,1.7
125,5,3,Control,K,RS,cont.K,1,1,CKRS,CKRS1,4/28/22,Control.1,Control.D,0.252,184.6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,52,297.5,56.3,5.2,174.6,25.28,43.2,465,4.6,35.6,1.2,3.9
126,6,3,Rainout,K,RS,rain.K,1,1,RKRS,RKRS1,4/28/22,Rainout.1,Rainout.D,0.252,109.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,46.6,140.1,70.3,5.3,169.8,36.96,28.7,485.6,3.4,20.4,0.9,1.8
127,7,4,Control,K,RS,cont.K,2,2,CKRS,CKRS1,4/28/22,Control.1,Control.D,0.251,155.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,51.3,337.4,51.8,3.3,212.8,18.25,41.4,478.1,4.2,28.7,1.1,3.3
128,8,4,Rainout,K,RS,rain.K,2,2,RKRS,RKRS1,4/28/22,Rainout.1,Rainout.D,0.251,73.6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,48.6,180.6,67,4,107.2,45.53,26.2,481.5,3,19.6,0.8,1.4
129,9,5,Control,M,RS,cont.M,2,2,CMRS,CMRS1,4/28/22,Control.1,Control.D,0.251,116.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,52.4,192.8,44.1,4.6,147.4,12.62,38.7,482.3,4,23.2,1.2,2.3
130,10,5,Rainout,M,RS,rain.M,2,2,RMRS,RMRS1,4/28/22,Rainout.1,Rainout.D,0.252,90.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,48.3,110.4,64.3,4.5,70.4,33.13,27.3,484.9,3.2,19,0.9,2
131,11,6,Control,D,RS,cont.D,2,2,CDRS,CDRS1,4/28/22,Control.1,Control.D,0.25,156.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,46.9,216.1,62.3,3.9,128.6,16.41,31.8,466.2,3.2,31.9,0.9,3.2
132,12,6,Rainout,D,RS,rain.D,2,2,RDRS,RDRS1,4/28/22,Rainout.1,Rainout.D,0.251,105.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,44.3,166.3,75.9,3.9,100.2,26.62,24.3,479.8,2.9,19.9,0.9,1.8
133,13,7,Control,D,RS,cont.D,3,3,CDRS,CDRS1,4/28/22,Control.1,Control.D,0.251,144.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,46.2,230.7,57.1,3.6,199.4,27.69,29.1,461.7,3.2,28.8,0.9,2.5
134,14,7,Rainout,D,RS,rain.D,3,3,RDRS,RDRS1,4/28/22,Rainout.1,Rainout.D,0.252,144,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,47.2,56,77.6,4,164.2,39.84,8.6,477.3,3.9,22.4,1.1,2.1
135,15,8,Control,M,RS,cont.M,3,3,CMRS,CMRS1,4/28/22,Control.1,Control.D,0.249,92.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,51.2,246.5,48.7,3.6,142.8,20.12,37.1,474.5,3.6,27.8,1.1,2.8
136,16,8,Rainout,M,RS,rain.M,3,3,RMRS,RMRS1,4/28/22,Rainout.1,Rainout.D,0.25,66.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49.2,198.3,71,3.6,114.4,29.11,30.9,480.6,3.4,21.1,1.1,1.8
137,17,9,Control,K,RS,cont.K,3,3,CKRS,CKRS1,4/28/22,Control.1,Control.D,0.252,117.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49.4,212.7,56.7,3.6,154.6,32.73,51,479.5,5.2,31.1,1.3,3.4
138,18,9,Rainout,K,RS,rain.K,3,3,RKRS,RKRS1,4/28/22,Rainout.1,Rainout.D,0.249,102.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.3,175,64.5,4.6,207.6,34.4,25.5,480.8,3.1,18.9,0.8,1.7
139,19,10,Control,K,RS,cont.K,4,4,CKRS,CKRS1,4/28/22,Control.1,Control.D,0.252,119.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49.5,304.2,54,5.3,164.8,20.5,38.5,475.3,4.4,30.6,1.2,3.1
140,20,10,Rainout,K,RS,rain.K,4,4,RKRS,RKRS1,4/28/22,Rainout.1,Rainout.D,0.252,105.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49.2,297.5,65,4.3,102.4,37.16,26,483,3.1,19.4,0.9,1.7
141,21,11,Control,D,RS,cont.D,4,4,CDRS,CDRS1,4/28/22,Control.1,Control.D,0.249,161.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,45.4,255,61.3,4.3,150.6,23.99,34.2,460.5,3.8,33.4,1.4,3.1
142,22,11,Rainout,D,RS,rain.D,4,4,RDRS,RDRS1,4/28/22,Rainout.1,Rainout.D,0.25,125.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.3,109.1,76.2,3.9,150.4,31.57,23.2,476.7,3.5,18,1.2,1.8
143,23,12,Control,M,RS,cont.M,4,4,CMRS,CMRS1,4/28/22,Control.1,Control.D,0.252,112.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.2,217.4,52.1,4.6,150,24.1,39.6,461.8,4.6,33.9,1.4,3.4
144,24,12,Rainout,M,RS,rain.M,4,4,RMRS,RMRS1,4/28/22,Rainout.1,Rainout.D,0.252,93.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49,337.7,65.3,4,176.6,40.43,26.5,479.8,3.8,21.1,1.1,2.2
145,1,1,Control,M,RS,cont.M,5,1,CMRS,CMRS2,6/1/22,Control.2,Control.D,0.248,125.6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,46.7,258.2,104.3,3.1,263,60.99,25,488,2.4,12.9,1.2,1.9
146,2,1,Rainout,M,RS,rain.M,5,1,RMRS,RMRS2,6/1/22,Rainout.2,Rainout.D,0.252,113.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.1,166.1,91.3,3.6,192.6,63.69,9.2,480.1,1.9,8.8,0.7,0.6
147,3,2,Control,D,RS,cont.D,5,1,CDRS,CDRS2,6/1/22,Control.2,Control.D,0.252,132.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,39,141.5,123.7,3.6,265.2,72.77,12.1,478,2,16.2,0.8,1.9
148,4,2,Rainout,D,RS,rain.D,5,1,RDRS,RDRS2,6/1/22,Rainout.2,Rainout.D,0.249,96.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,44.1,85.9,122.1,2.6,147.2,51.59,9.4,480.7,2.2,8.8,0.7,0.7
149,5,3,Control,K,RS,cont.K,5,1,CKRS,CKRS2,6/1/22,Control.2,Control.D,0.252,124.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,48,216.5,103.3,2.9,303,64.86,13,466.5,3.2,23.3,0.8,1.9
150,6,3,Rainout,K,RS,rain.K,5,1,RKRS,RKRS2,6/1/22,Rainout.2,Rainout.D,0.252,149.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,52.2,105.9,96.6,3.9,165.6,56.43,17.2,480.7,3.9,13.4,1.1,1.2
151,7,4,Control,K,RS,cont.K,6,2,CKRS,CKRS2,6/1/22,Control.2,Control.D,0.253,136.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49.7,283.3,107.8,3.9,357,80.29,14.8,477.5,3.3,23.6,1,1.7
152,8,4,Rainout,K,RS,rain.K,6,2,RKRS,RKRS2,6/1/22,Rainout.2,Rainout.D,0.248,117.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50,208.4,94.6,3.3,142.4,53.78,26.7,492.4,2.3,9.9,0.8,0.5
153,9,5,Control,M,RS,cont.M,6,2,CMRS,CMRS2,6/1/22,Control.2,Control.D,0.252,112.3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,47.7,127.3,100.1,3,261.4,59.66,11.4,479.8,2.8,13.9,1.1,1.1
154,10,5,Rainout,M,RS,rain.M,6,2,RMRS,RMRS2,6/1/22,Rainout.2,Rainout.D,0.252,118.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49,146.8,93,3,170.4,57.55,16.1,486,3.3,12.9,1.2,1.3
155,11,6,Control,D,RS,cont.D,6,2,CDRS,CDRS2,6/1/22,Control.2,Control.D,0.253,169.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,44,137.5,130.7,3.6,275.8,72.62,8,470.9,2.4,18.5,0.7,1.5
156,12,6,Rainout,D,RS,rain.D,6,2,RDRS,RDRS2,6/1/22,Rainout.2,Rainout.D,0.25,192.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,45,143.4,121.1,3.6,194.4,74.32,4.9,486.4,2.2,8.1,0.7,0.4
157,13,7,Control,D,RS,cont.D,7,3,CDRS,CDRS2,6/1/22,Control.2,Control.D,0.251,110.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,44.2,61.3,124,2.9,192.2,53.85,17.6,487.3,2.3,15.6,1,2.1
158,14,7,Rainout,D,RS,rain.D,7,3,RDRS,RDRS2,6/1/22,Rainout.2,Rainout.D,0.251,128.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.4,88.3,126.4,2.6,220.8,75.62,12.6,484.5,2.6,11.6,1,1.2
159,15,8,Control,M,RS,cont.M,7,3,CMRS,CMRS2,6/1/22,Control.2,Control.D,0.25,64.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,48.9,242.9,106.6,3.6,322.5,72.38,18.8,487.9,3,17.8,1.1,1.5
160,16,8,Rainout,M,RS,rain.M,7,3,RMRS,RMRS2,6/1/22,Rainout.2,Rainout.D,0.25,61.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,51.4,171.8,99.6,2.3,162.8,48.24,13,488.1,3,11,1,0.7
161,17,9,Control,K,RS,cont.K,7,3,CKRS,CKRS2,6/1/22,Control.2,Control.D,0.25,98.6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.3,165.1,114.7,3.3,287,60.27,28.5,488.9,4.5,19.4,1.4,2.4
162,18,9,Rainout,K,RS,rain.K,7,3,RKRS,RKRS2,6/1/22,Rainout.2,Rainout.D,0.25,91.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.5,88.6,97,2.6,140.6,49.19,17.1,494.4,3.5,13.6,1,1.1
163,19,10,Control,K,RS,cont.K,8,4,CKRS,CKRS2,6/1/22,Control.2,Control.D,0.25,153.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,46.4,155.2,111.6,2.1,340.5,78.58,13.9,482.6,3.3,18.8,0.9,1.6
164,20,10,Rainout,K,RS,rain.K,8,4,RKRS,RKRS2,6/1/22,Rainout.2,Rainout.D,0.252,120.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,50.9,146.1,99.2,2.6,197,66.58,7.6,487.8,2.3,9.5,0.7,0.5
165,21,11,Control,D,RS,cont.D,8,4,CDRS,CDRS2,6/1/22,Control.2,Control.D,0.252,162.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,45.8,96.6,126.8,2.6,330,80.01,11.2,476.2,2.7,16.6,1,1.5
166,22,11,Rainout,D,RS,rain.D,8,4,RDRS,RDRS2,6/1/22,Rainout.2,Rainout.D,0.25,126.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,49.2,121.9,124.1,3.3,235.6,85.72,6.2,486,3.2,8.3,1,0.5
167,23,12,Control,M,RS,cont.M,8,4,CMRS,CMRS2,6/1/22,Control.2,Control.D,0.252,117.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,52.2,131.7,107.5,3,262,59.56,24.7,483.3,3.7,20.4,1.5,2.2
168,24,12,Rainout,M,RS,rain.M,8,4,RMRS,RMRS2,6/1/22,Rainout.2,Rainout.D,0.252,113.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,51.9,105.9,94.1,2.3,170.4,59.39,14.3,483.3,3.7,12.1,1.2,1.1
169,1,1,Control,M,RS,cont.M,9,1,CMRS,CMRS3,7/5/22,Control.3,Control.D,0.25,140.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,105.3,6.1,129.2,53.04,4.8,491.7,2.7,9.5,0.8,0.4
170,2,1,Rainout,M,RS,rain.M,9,1,RMRS,RMRS3,7/5/22,Rainout.3,Rainout.D,0.251,121.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,92.8,5.2,104.4,64.7,5.3,485.2,3.9,10.9,1.1,0.3
171,3,2,Control,D,RS,cont.D,9,1,CDRS,CDRS3,7/5/22,Control.3,Control.D,0.252,135.1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,125.5,2.9,123.8,60.2,4,485.4,2,9.4,0.6,0.5
172,4,2,Rainout,D,RS,rain.D,9,1,RDRS,RDRS3,7/5/22,Rainout.3,Rainout.D,0.251,109.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,119.3,3,106.4,61.47,4.2,490.8,3.4,8,1,0.3
173,5,3,Control,K,RS,cont.K,9,1,CKRS,CKRS3,7/5/22,Control.3,Control.D,0.25,140.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,109.6,4.2,171,62.22,9.6,481.7,4,15.3,0.8,0.8
174,6,3,Rainout,K,RS,rain.K,9,1,RKRS,RKRS3,7/5/22,Rainout.3,Rainout.D,0.252,125.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,94.5,2.6,68.8,44.1,5.6,493.8,3.2,10,0.9,0.2
175,7,4,Control,K,RS,cont.K,10,2,CKRS,CKRS3,7/5/22,Control.3,Control.D,0.251,155.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,108.6,2.6,127.8,49.12,8.7,489.5,3.1,10.8,0.8,0.5
176,8,4,Rainout,K,RS,rain.K,10,2,RKRS,RKRS3,7/5/22,Rainout.3,Rainout.D,0.25,98,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,96.2,2.3,74.4,49.19,6,494.6,3.5,10,1,0.2
177,9,5,Control,M,RS,cont.M,10,2,CMRS,CMRS3,7/5/22,Control.3,Control.D,0.25,147.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,102.6,3,99.4,47.19,5.9,499.6,3.6,8.1,0.9,0.2
178,10,5,Rainout,M,RS,rain.M,10,2,RMRS,RMRS3,7/5/22,Rainout.3,Rainout.D,0.252,75.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,95.2,3,48.8,35.96,4.6,490.1,3.1,10.2,1.1,0.3
179,11,6,Control,D,RS,cont.D,10,2,CDRS,CDRS3,7/5/22,Control.3,Control.D,0.252,173.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,126.8,2.3,108.6,48.4,4.5,484.2,1.8,10.2,0.6,0.7
180,12,6,Rainout,D,RS,rain.D,10,2,RDRS,RDRS3,7/5/22,Rainout.3,Rainout.D,0.249,131.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,120.2,2.3,80.6,48.63,4.2,494,2.2,8,0.8,0.4
181,13,7,Control,D,RS,cont.D,11,3,CDRS,CDRS3,7/5/22,Control.3,Control.D,0.251,128.4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,122.5,2,79.7,40.49,4,491.4,1.9,8.4,0.6,0.4
182,14,7,Rainout,D,RS,rain.D,11,3,RDRS,RDRS3,7/5/22,Rainout.3,Rainout.D,0.252,87.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,123,1.8,79,43.11,4.7,489.8,3.4,8.8,1,0.5
183,15,8,Control,M,RS,cont.M,11,3,CMRS,CMRS3,7/5/22,Control.3,Control.D,0.252,125.8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,109.8,3,136.8,55.37,8.4,491.6,2.7,12.5,0.7,0.3
184,16,8,Rainout,M,RS,rain.M,11,3,RMRS,RMRS3,7/5/22,Rainout.3,Rainout.D,0.248,53.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,99,2,90,51.46,6.8,482.3,3.9,12.9,1.2,0.3
185,17,9,Control,K,RS,cont.K,11,3,CKRS,CKRS3,7/5/22,Control.3,Control.D,0.251,99.5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,112.5,2.6,133.4,51.07,8.8,486.8,3.1,14.7,0.8,0.4
186,18,9,Rainout,K,RS,rain.K,11,3,RKRS,RKRS3,7/5/22,Rainout.3,Rainout.D,0.25,101.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,97.6,3.3,78.4,54.78,6,492.7,3.2,10.1,0.9,0.2
187,19,10,Control,K,RS,cont.K,12,4,CKRS,CKRS3,7/5/22,Control.3,Control.D,0.249,109.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,112.2,4.3,141.2,61.63,7.8,483.2,2.8,13.1,0.7,0.5
188,20,10,Rainout,K,RS,rain.K,12,4,RKRS,RKRS3,7/5/22,Rainout.3,Rainout.D,0.25,123,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,99.7,3.3,65,45.64,5.9,487,4.2,12.4,1.1,0.3
189,21,11,Control,D,RS,cont.D,12,4,CDRS,CDRS3,7/5/22,Control.3,Control.D,0.251,192.2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,123.4,4,119.9,51.71,4.9,481.8,2.1,10.4,0.8,0.5
190,22,11,Rainout,D,RS,rain.D,12,4,RDRS,RDRS3,7/5/22,Rainout.3,Rainout.D,0.25,141.7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,123.8,3.6,89.4,59.95,5.5,485.3,3.7,7.7,1.4,0.4
